id,year,ethnic,gender,additive,numberID,forwardSequence,backwardSequence,fractions,placeValue,basicFacts,overall,multiplicative
58,'Y2','NZ European','Male',S3,S0,S2,S0,S2,S0,S0,S0,S2
59,'Y3','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,S3
60,'Y3','NZ Maori','Male',S2,S5,S5,S5,S2,S2,S2,S2,S5
61,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
62,'Y1','NZ European','Male',S3,S3,S3,S3,S0,S2,S2,S3,S2
63,'Y4','NZ Maori','Female',S4,S4,S4,S2,S2,S2,S2,S2,NA
64,'Y6','NZ European','Male',S5,S5,S5,S5,S5,S4,S4,S5,S5
65,'Y1','NZ European','Female',S2,S0,S0,S0,S0,S0,S0,S0,S2
66,'Y3','NZ European','Female',S5,S5,S4,S4,S3,S5,S4,S4,NA
67,'Y5','NZ European','Male',S2,S0,S0,S0,S0,S0,S0,S0,NA
68,'Y5','NZ European','Male',S2,S4,S4,S2,S2,S2,S2,S2,NA
69,'Y2','NZ European','Male',S2,S2,S0,S0,S0,S0,S0,S0,NA
70,'Y1','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
71,'Y1','NZ European','Male',S4,S5,S4,S4,S3,S4,S4,S4,S4
72,'Y6','NZ European','Female',S2,S5,S2,S5,S2,S2,S0,S5,S4
73,'Y4','NZ European','Male',S2,S4,S5,S4,S2,S4,S4,S4,NA
74,'Y5','NZ European','Female',S2,S2,S2,S2,S2,S2,S2,S2,NA
75,'Y2','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
76,'Y5','NZ European','Female',S2,S4,S2,S2,S0,S2,S0,S4,NA
77,'Y5','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
78,'Y4','NZ European','Female',S2,S4,S2,S2,S2,S2,S0,S2,NA
79,'Y5','NZ European','Female',S5,S5,S4,S2,S0,S4,S4,S4,NA
80,'Y5','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
81,'Y6','Other European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
82,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
83,'Y4','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
84,'Y4','NZ Maori','Male',S5,S5,S5,S5,S5,S5,S5,S5,NA
85,'Y5','British / Irish','Female',S5,S5,S5,S5,S5,S5,S5,S5,NA
86,'Y1','Other European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
87,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
88,'Y5','NZ Maori','Male',S2,S4,S2,S2,S2,S2,S2,S2,NA
89,'Y1','Indian','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
90,'Y5','Other Asian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
91,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
92,'Y4','NZ European','Female',S4,S4,S2,S2,S0,S2,S2,S2,NA
93,'Y6','Fijian','Male',S4,S2,S4,S4,S0,S2,S2,S2,NA
94,'Y6','NZ Maori','Male',S2,NA,S2,NA,S2,S2,S2,NA,S2
95,'Y5','British / Irish','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
96,'Y1','NZ European','Male',S2,S4,S3,S3,S0,S0,S2,S2,S0
97,'Y4','NZ Maori','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
98,'Y6','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
99,'Y1','NZ European','Female',S2,S3,S2,S2,S2,S2,S2,S2,S2
100,'Y4','NZ European','Male',S2,S4,S4,S4,S2,S4,S2,S4,NA
101,'Y2','NZ European','Male',S2,S4,S3,S2,S0,S2,S0,S2,S2
102,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
103,'Y2','NZ European','Female',S3,S3,S3,S3,S2,S3,S2,S3,S3
104,'Y4','NZ European','Male',S4,S5,S2,S2,S0,S2,S2,S2,NA
105,'Y2','NZ European','Male',S2,S3,S3,S2,S0,S2,S0,S2,S2
106,'Y2','NZ European','Female',S2,S4,S3,S3,S2,S2,S2,S2,S0
107,'Y3','NZ European','Female',S2,S2,S0,S0,S0,S2,S0,S0,NA
108,'Y4','NZ European','Male',S5,S5,S5,S5,S4,S4,S4,S4,NA
109,'Y5','NZ European','Male',S2,S4,S4,S4,S2,S2,S2,S2,NA
110,'Y5','NZ European','Female',S5,S5,S5,S4,S2,S5,S5,S5,NA
111,'Y2','NZ European','Male',S2,S3,S3,S2,S0,S0,S0,S2,S0
112,'Y6','NZ European','Female',S2,S5,S2,S5,S2,S2,S2,NA,S4
113,'Y4','NZ European','Female',S2,S5,S4,S2,S2,S4,S2,S2,NA
114,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
115,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
116,'Y2','NZ European','Male',S4,S4,S4,S4,S0,S4,S4,S4,S3
117,'Y3','NZ European','Male',S2,S4,S2,S2,S0,S4,S0,S2,S5
118,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
119,'Y2','Filipino','Male',NA,NA,NA,NA,NA,NA,S2,S3,S2
120,'Y3','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,NA
121,'Y1','NZ European','Male',S3,S3,S3,S3,S0,S3,S2,S3,S2
122,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
123,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
124,'Y3','NZ European','Female',S2,S2,S0,S0,S0,S0,S0,S0,S2
125,'Y2','NZ Maori','Male',S2,S3,S2,S2,S0,S2,S0,S2,S2
126,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
127,'Y3','NZ European','Female',S4,S5,S4,S4,S2,S4,S2,S4,S4
128,'Y4','NZ European','Male',S2,S2,S4,S2,S2,S2,S2,S2,NA
129,'Y5','NZ European','Male',S5,S4,S4,S4,S2,S4,S4,S4,NA
130,'Y3','NZ European','Male',S5,S5,S5,S5,S5,S4,S4,S5,S5
131,'Y2','NZ European','Female',S4,S5,S4,S3,S0,S3,S3,S4,S4
132,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
133,'Y5','NZ European','Male',S2,S2,S2,S2,S0,S2,S0,S2,NA
134,'Y3','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,S4
135,'Y4','NZ Maori','Female',S2,S4,S2,S4,S0,S2,S2,S2,NA
136,'Y1','NZ European','Male',S4,S5,S4,S4,S3,S4,S0,S3,S4
137,'Y5','NZ European','Female',S2,S2,S2,S2,S0,S2,S2,S2,NA
138,'Y2','NZ European','Male',S2,S2,S3,S3,S0,S3,S5,S4,S3
139,'Y2','NZ Maori','Male',S3,S5,S4,S4,S4,S3,S2,S3,S0
140,'Y5','NZ Maori','Female',S2,S2,S2,S2,S0,S2,S0,S2,NA
141,'Y4','NZ Maori','Male',S4,S4,S4,S4,S0,S4,S2,S4,NA
142,'Y5','NZ Maori','Male',S2,S2,S0,S0,S0,S2,S2,S2,NA
143,'Y2','NZ European','Female',S2,S2,S2,S0,S0,S2,S0,S2,S2
144,'Y3','NZ Maori','Male',S2,S0,S2,S2,S2,S2,S2,S2,S5
145,'Y5','German','Female',S4,S2,S2,S0,S0,S2,S2,S2,NA
146,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
147,'Y4','British / Irish','Male',S4,S2,S4,S2,S2,S2,S2,S2,NA
148,'Y2','British / Irish','Female',S4,S5,S5,S4,S0,S4,S5,S4,S4
149,'Y6','NZ European','Male',S2,S5,S2,S5,S0,S2,S0,S5,NA
150,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
151,'Y2','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,S2
152,'Y6','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
153,'Y4','NZ Maori','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
154,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
155,'Y4','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
156,'Y2','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
157,'Y3','NZ European','Female',S2,S4,S2,S2,S2,S2,S0,S2,S5
158,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
159,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
160,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
161,'Y3','NZ European','Male',S5,S5,S4,S2,S5,S4,S2,S4,S5
162,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
163,'Y5','NZ European','Male',S4,S4,S4,S2,S2,S2,S2,S2,NA
164,'Y2','NZ European','Female',S3,S4,S3,S3,S2,S3,S3,S3,S3
165,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
166,'Y3','NZ European','Male',S5,S5,S5,S2,S2,S4,S4,S4,S4
167,'Y4','NZ European','Male',S5,S5,S5,S5,S3,S4,S4,S5,S5
168,'Y2','NZ European','Male',S2,S0,S2,S0,S0,S0,S0,S2,S2
169,'Y4','NZ European','Male',S2,S2,S2,S0,S0,S2,S0,S2,NA
170,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
171,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
172,'Y4','NZ European','Female',S2,S2,S2,S2,S4,S2,S2,S2,NA
173,'Y4','NZ European','Male',S4,S4,S4,S4,S4,S4,S2,S2,NA
174,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
175,'Y3','NZ European','Female',S4,S5,S5,S2,S2,S2,S2,S2,S4
176,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
177,'Y2','NZ European','Male',S4,S5,S4,S3,S4,S5,S3,S4,S4
178,'Y6','British / Irish','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
179,'Y4','British / Irish','Male',S2,S2,S2,S2,S0,S2,S0,S2,NA
180,'Y2','NZ European','Male',S3,S3,S3,S3,S3,S3,S3,S3,S2
181,'Y4','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
182,'Y5','Australian','Female',S5,S5,S5,S5,S5,S5,S5,S5,NA
183,'Y0','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
184,'Y1','NZ European','Female',S2,S0,S2,S0,S0,S0,S2,S2,S2
185,'Y4','NZ European','Male',S5,S5,S5,S5,S4,S4,S4,S4,NA
186,'Y4','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
187,'Y3','NZ European','Male',S4,S5,S5,S5,S5,S4,S2,S4,S5
188,'Y4','NZ European','Male',S5,S5,S5,S2,S0,S4,S2,S4,NA
189,'Y3','NZ European','Female',S4,S5,S4,S3,S3,S4,S3,S3,S3
190,'Y6','NZ European','Female',S4,NA,S4,NA,NA,S4,S4,NA,NA
191,'Y1','NZ European','Female',S5,S5,S5,S5,S4,S4,S4,S5,S5
192,'Y5','NZ European','Female',S4,S5,S4,S4,S2,S4,S2,S4,NA
193,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
194,'Y0','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
195,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
196,'Y3','NZ European','Female',S2,S5,S5,S2,S2,S4,S2,S2,S5
197,'Y2','NZ European','Female',S3,S4,S3,S3,S2,S2,S2,S3,S2
198,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
199,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
200,'Y5','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
201,'Y6','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
202,'Y6','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
203,'Y2','British / Irish','Female',S5,S5,S5,S5,S0,S4,S4,S4,S4
204,'Y6','NZ European','Female',S2,S5,S4,S5,S2,S2,S2,S4,S2
205,'Y4','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
206,'Y3','NZ European','Male',S2,S4,S4,S2,S2,S2,S0,S2,NA
207,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
208,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
209,'Y2','Niue','Female',S2,S4,S2,S2,S2,S2,S2,S2,S4
210,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
211,'Y6','British / Irish','Male',S2,NA,S2,NA,NA,S2,S2,NA,NA
212,'Y6','NZ Maori','Female',S4,S5,S2,S4,S2,S2,S0,NA,NA
213,'Y4','NZ Maori','Female',S2,S2,S2,S2,S2,S2,S2,S2,NA
214,'Y5','NZ Maori','Female',S4,S4,S4,S2,S0,S2,S2,S2,NA
215,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
216,'Y4','NZ European','Male',S5,S5,S5,S5,S5,S5,S2,S5,NA
217,'Y4','NZ European','Female',S4,S4,S4,S4,S2,S4,S2,S4,NA
218,'Y6','Other Asian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
219,'Y1','Other Asian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
220,'Y5','NZ European','Female',S4,S4,S5,S5,S4,S4,S2,S4,NA
221,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
222,'Y3','NZ European','Male',S5,S5,S5,S5,S3,S4,S4,S5,S5
223,'Y3','NZ European','Male',S4,S5,S5,S4,S5,S4,S4,S4,S5
224,'Y6','NZ European','Male',S4,S4,S4,S4,S4,S4,S4,NA,NA
225,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
226,'Y6','NZ European','Male',S2,S5,S2,S5,S2,S2,S2,S5,NA
227,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
228,'Y3','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
229,'Y6','NZ Maori','Female',S2,S5,S2,S4,S2,S2,S2,NA,S2
230,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
231,'Y0','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
232,'Y4','Other Pacific Isl Group','Male',S4,S4,S4,S2,S2,S2,S2,S2,NA
233,'Y2','Other Pacific Isl Group','Male',S5,S5,S5,S5,S3,S5,S4,S4,S4
234,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
235,'Y2','NZ European','Female',S2,S4,S3,S2,S0,S2,S2,S3,S0
236,'Y4','NZ European','Male',S4,S5,S5,S5,S0,S4,S5,S4,NA
237,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
238,'Y2','NZ Maori','Male',S2,S4,S3,S4,S0,S2,S3,S3,S0
239,'Y4','NZ Maori','Female',S4,S5,S2,S2,S2,S2,S2,S4,NA
240,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
241,'Y3','NZ European','Female',S2,S4,S3,S3,S2,S3,S2,S3,S2
242,'Y1','British / Irish','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
243,'Y5','Japanese','Male',S4,S5,S4,S4,S2,S4,S5,S4,NA
244,'Y6','NZ Maori','Female',S2,NA,S2,NA,NA,S2,S2,NA,NA
245,'Y4','Other Asian','Female',S4,S4,S2,S2,S0,S4,S4,S2,NA
246,'Y6','Tongan','Female',S2,NA,S2,NA,NA,S2,S2,NA,NA
247,'Y2','NZ European','Male',S2,S3,S3,S2,S0,S3,S0,S3,NA
248,'Y6','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
249,'Y5','Korean','Female',S4,S5,S4,S4,S2,S4,S5,S4,NA
250,'Y1','Korean','Male',S4,S4,S3,S3,S3,S4,S3,S4,S4
251,'Y4','Korean','Female',S2,S4,S4,S2,S0,S4,S2,S2,NA
252,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
253,'Y4','NZ European','Female',S2,S2,S2,S2,S0,S2,S0,S2,NA
254,'Y3','NZ European','Male',S3,S4,S3,S2,S2,S2,S2,S2,NA
255,'Y5','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
256,'Y1','NZ Maori','Female',S5,S5,S5,S5,S3,S4,S3,S4,S4
257,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
258,'Y6','Indian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
259,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
260,'Y3','NZ European','Female',S2,S4,S2,S2,S0,S4,S2,S2,S4
261,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
262,'Y4','Khmer/Kampuchean/Cambodian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
263,'Y5','Australian','Female',S5,S5,S5,S5,S5,S5,S5,S5,NA
264,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
265,'Y3','Vietnamese','Male',S2,S4,S2,S2,S0,S2,S2,S2,S3
266,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
267,'Y3','NZ Maori','Male',S2,S5,S5,S4,S2,S4,S2,S4,S4
268,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
269,'Y5','Indian','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
270,'Y2','NZ European','Male',S3,S4,S3,S3,S0,S2,S3,S3,S2
271,'Y0','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
272,'Y4','NZ European','Female',S2,S4,S4,S2,S2,S2,S2,S2,NA
273,'Y3','Khmer/Kampuchean/Cambodian','Male',S2,S4,S4,S2,S0,S2,S2,S2,S3
274,'Y6','NZ Maori','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
275,'Y4','NZ European','Male',S4,S4,S2,S2,S0,S2,S0,S2,NA
276,'Y6','NZ European','Male',S4,S5,S4,S5,S0,S2,S2,S5,NA
277,'Y5','Tongan','Female',S2,S2,S2,S2,S0,S2,S2,S2,NA
278,'Y6','British / Irish','Female',S2,NA,S4,NA,NA,S2,S2,NA,NA
279,'Y3','NZ European','Female',S2,S0,S2,S0,S0,S2,S0,S0,NA
280,'Y5','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
281,'Y5','Indian','Female',S2,S4,S2,S2,S0,S2,S0,S2,NA
282,'Y1','Indian','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
283,'Y3','NZ European','Male',S2,S2,S2,S2,S0,S2,S2,S2,S5
284,'Y4','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
285,'Y3','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
286,'Y3','NZ European','Female',S4,S5,S5,S5,S0,S4,S0,S4,S3
287,'Y5','NZ European','Female',S2,S2,S2,S0,S0,S2,S2,S2,NA
288,'Y5','NZ European','Male',S2,S2,S2,S2,S0,S2,S0,S2,NA
289,'Y2','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
290,'Y2','NZ Maori','Female',S3,S3,S3,S2,S0,S3,S0,S2,S2
291,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
292,'Y6','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
293,'Y4','NZ European','Male',S4,S4,S2,S2,S0,S4,S2,S2,NA
294,'Y4','NZ European','Female',S4,S5,S4,S4,S2,S2,S2,S2,NA
295,'Y2','Other European','Female',S3,S5,S4,S3,S2,S2,S2,S3,S0
296,'Y2','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
297,'Y6','NZ European','Male',S2,S5,S4,S5,S0,S2,S2,S5,NA
298,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
299,'Y4','NZ European','Male',S2,S2,S2,S2,S0,S2,S2,S2,NA
300,'Y2','NZ European','Male',S5,S5,S5,S4,S5,S5,S4,S5,S5
301,'Y3','NZ European','Male',S2,S5,S4,S2,S0,S2,S2,S2,NA
302,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
303,'Y1','NZ European','Female',NA,NA,NA,NA,NA,NA,NA,NA,NA
304,'Y5','NZ European','Female',S2,S4,S2,S2,S0,S2,S2,S2,NA
305,'Y3','NZ European','Female',S2,S4,S2,S2,S2,S2,S2,S2,S4
306,'Y5','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
307,'Y3','NZ European','Male',S2,S4,S2,S2,S0,S2,S2,S2,S4
308,'Y1','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
309,'Y5','NZ Maori','Male',S5,S5,S5,S5,S4,S4,S5,S5,NA
310,'Y2','Other European','Male',S3,S5,S4,S3,S0,S3,S3,S3,S2
311,'Y0','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
312,'Y2','NZ European','Female',S2,S4,S3,S3,S2,S2,S2,S2,S2
313,'Y5','NZ European','Female',S2,S4,S2,S2,S2,S2,S2,S2,NA
314,'Y4','NZ European','Female',S2,S5,S2,S2,S2,S2,S0,S2,NA
315,'Y6','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
316,'Y5','NZ Maori','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
317,'Y5','NZ European','Female',S4,S4,S4,S4,S2,S4,S4,S4,NA
318,'Y3','NZ European','Male',S2,S2,S0,S0,S0,S0,S0,S0,S3
319,'Y2','NZ European','Female',S2,S4,S3,S2,S0,S2,S0,S2,S0
320,'Y6','NZ European','Female',S2,S5,S2,S4,S2,S2,S2,S4,S2
321,'Y3','NZ European','Male',S2,S4,S2,S2,S0,S2,S2,S2,S4
322,'Y6','Sri Lankan','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
323,'Y3','NZ European','Male',S2,S4,S2,S2,S0,S2,S2,S2,S4
324,'Y6','NZ European','Male',S2,S5,S2,S5,S2,S2,S2,S5,S4
325,'Y2','Vietnamese','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
326,'Y6','NZ European','Male',S5,S5,S5,S5,S5,S4,S4,S5,S4
327,'Y0','NZ European','Male',NA,NA,NA,NA,NA,NA,NA,NA,NA
